S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,403.0,0.019178082191780823,0.0006,0.0132,0.32693,0.54,0.9285500334093685,put,-0.05986,377.0,0.53,0.55,7.0,2021-09-27
434.01,404.0,0.019178082191780823,0.0006,0.0132,0.32133,0.5700000000000001,0.9308541277850741,put,-0.06338,276.0,0.56,0.58,7.0,2021-09-27
434.01,405.0,0.019178082191780823,0.0006,0.0132,0.31612,0.6,0.9331582221607797,put,-0.06728,371.0,0.59,0.61,7.0,2021-09-27
434.01,406.0,0.019178082191780823,0.0006,0.0132,0.31204,0.64,0.9354623165364854,put,-0.07197,445.0,0.63,0.65,7.0,2021-09-27
434.01,407.0,0.019178082191780823,0.0006,0.0132,0.308,0.6799999999999999,0.9377664109121909,put,-0.07685,711.0,0.67,0.69,7.0,2021-09-27
434.01,408.0,0.019178082191780823,0.0006,0.0132,0.3021,0.72,0.9400705052878966,put,-0.08167,297.0,0.71,0.73,7.0,2021-09-27
434.01,409.0,0.019178082191780823,0.0006,0.0132,0.29799,0.77,0.9423745996636023,put,-0.08711,185.0,0.76,0.78,7.0,2021-09-27
434.01,410.0,0.019178082191780823,0.0006,0.0132,0.29362,0.8200000000000001,0.9446786940393078,put,-0.09257,532.0,0.81,0.83,7.0,2021-09-27
434.01,411.0,0.019178082191780823,0.0006,0.0132,0.29001,0.885,0.9469827884150135,put,-0.10013,621.0,0.88,0.89,7.0,2021-09-27
434.01,412.0,0.019178082191780823,0.0006,0.0132,0.28518,0.945,0.9492868827907192,put,-0.10709,359.0,0.94,0.95,7.0,2021-09-27
434.01,413.0,0.019178082191780823,0.0006,0.0132,0.28109,1.0150000000000001,0.9515909771664247,put,-0.11518,266.0,1.0,1.03,7.0,2021-09-27
434.01,414.0,0.019178082191780823,0.0006,0.0132,0.27661,1.08,0.9538950715421304,put,-0.12323,119.0,1.07,1.09,7.0,2021-09-27
434.01,415.0,0.019178082191780823,0.0006,0.0132,0.27216,1.1549999999999998,0.956199165917836,put,-0.13111,764.0,1.14,1.17,7.0,2021-09-27
434.01,416.0,0.019178082191780823,0.0006,0.0132,0.26852,1.255,0.9585032602935416,put,-0.14198,1018.0,1.24,1.27,7.0,2021-09-27
434.01,417.0,0.019178082191780823,0.0006,0.0132,0.26315,1.335,0.9608073546692473,put,-0.15153,745.0,1.32,1.35,7.0,2021-09-27
434.01,418.0,0.019178082191780823,0.0006,0.0132,0.25862,1.43,0.9631114490449529,put,-0.16243,246.0,1.42,1.44,7.0,2021-09-27
434.01,419.0,0.019178082191780823,0.0006,0.0132,0.25548,1.5550000000000002,0.9654155434206585,put,-0.17618,360.0,1.54,1.57,7.0,2021-09-27
434.01,420.0,0.019178082191780823,0.0006,0.0132,0.24974,1.65,0.9677196377963642,put,-0.18738,3712.0,1.63,1.67,7.0,2021-09-27
434.01,421.0,0.019178082191780823,0.0006,0.0132,0.24658,1.8,0.9700237321720698,put,-0.20341,254.0,1.77,1.83,7.0,2021-09-27
434.01,422.0,0.019178082191780823,0.0006,0.0132,0.24055,1.9249999999999998,0.9723278265477754,put,-0.21734,675.0,1.9,1.95,7.0,2021-09-27
434.01,423.0,0.019178082191780823,0.0006,0.0132,0.23765,2.0999999999999996,0.974631920923481,put,-0.23479,967.0,2.09,2.11,7.0,2021-09-27
434.01,424.0,0.019178082191780823,0.0006,0.0132,0.23153,2.24,0.9769360152991867,put,-0.2516,3261.0,2.23,2.25,7.0,2021-09-27
434.01,425.0,0.019178082191780823,0.0006,0.0132,0.22726,2.42,0.9792401096748923,put,-0.27046,1822.0,2.39,2.45,7.0,2021-09-27
434.01,426.0,0.019178082191780823,0.0006,0.0132,0.22275,2.615,0.981544204050598,put,-0.29102,432.0,2.6,2.63,7.0,2021-09-27
434.01,427.0,0.019178082191780823,0.0006,0.0132,0.2186,2.825,0.9838482984263036,put,-0.31327,555.0,2.79,2.86,7.0,2021-09-27
434.01,428.0,0.019178082191780823,0.0006,0.0132,0.21264,3.045,0.9861523928020092,put,-0.33565,712.0,3.02,3.07,7.0,2021-09-27
434.01,429.0,0.019178082191780823,0.0006,0.0132,0.20961,3.335,0.9884564871777148,put,-0.36215,3666.0,3.31,3.36,7.0,2021-09-27
434.01,430.0,0.019178082191780823,0.0006,0.0132,0.20514,3.605,0.9907605815534204,put,-0.38942,3681.0,3.58,3.63,7.0,2021-09-27
434.01,431.0,0.019178082191780823,0.0006,0.0132,0.19918,3.885,0.9930646759291261,put,-0.41727,1364.0,3.86,3.91,7.0,2021-09-27
434.01,432.0,0.019178082191780823,0.0006,0.0132,0.19356,4.175000000000001,0.9953687703048317,put,-0.44758,1904.0,4.15,4.2,7.0,2021-09-27
434.01,433.0,0.019178082191780823,0.0006,0.0132,0.18796,4.51,0.9976728646805373,put,-0.47926,1593.0,4.49,4.53,7.0,2021-09-27
434.01,434.0,0.019178082191780823,0.0006,0.0132,0.18385,4.92,0.999976959056243,put,-0.51363,2308.0,4.86,4.98,7.0,2021-09-27
434.01,435.0,0.019178082191780823,0.0006,0.0132,0.20632,4.470000000000001,1.0022810534319486,call,0.45914,3149.0,4.44,4.5,7.0,2021-09-27
434.01,436.0,0.019178082191780823,0.0006,0.0132,0.20206,3.925,1.0045851478076542,call,0.42689,2226.0,3.9,3.95,7.0,2021-09-27
434.01,437.0,0.019178082191780823,0.0006,0.0132,0.1955,3.365,1.00688924218336,call,0.3928,1309.0,3.34,3.39,7.0,2021-09-27
434.01,438.0,0.019178082191780823,0.0006,0.0132,0.19064,2.875,1.0091933365590655,call,0.35786,2881.0,2.84,2.91,7.0,2021-09-27
434.01,439.0,0.019178082191780823,0.0006,0.0132,0.1862,2.45,1.011497430934771,call,0.3244,1385.0,2.42,2.48,7.0,2021-09-27
434.01,440.0,0.019178082191780823,0.0006,0.0132,0.18125,2.03,1.0138015253104768,call,0.28801,8208.0,2.01,2.05,7.0,2021-09-27
434.01,441.0,0.019178082191780823,0.0006,0.0132,0.1764,1.665,1.0161056196861824,call,0.25366,1204.0,1.64,1.69,7.0,2021-09-27
434.01,442.0,0.019178082191780823,0.0006,0.0132,0.17034,1.335,1.018409714061888,call,0.21943,1152.0,1.32,1.35,7.0,2021-09-27
434.01,443.0,0.019178082191780823,0.0006,0.0132,0.16685,1.07,1.0207138084375935,call,0.18749,1298.0,1.06,1.08,7.0,2021-09-27
434.01,444.0,0.019178082191780823,0.0006,0.0132,0.16325,0.845,1.0230179028132993,call,0.15801,953.0,0.83,0.86,7.0,2021-09-27
434.01,445.0,0.019178082191780823,0.0006,0.0132,0.15964,0.655,1.0253219971890049,call,0.13104,3679.0,0.64,0.67,7.0,2021-09-27
434.01,446.0,0.019178082191780823,0.0006,0.0132,0.15721,0.505,1.0276260915647104,call,0.10674,1725.0,0.49,0.52,7.0,2021-09-27
434.01,447.0,0.019178082191780823,0.0006,0.0132,0.15557,0.395,1.0299301859404162,call,0.08766,1492.0,0.39,0.4,7.0,2021-09-27
434.01,448.0,0.019178082191780823,0.0006,0.0132,0.15506,0.31,1.0322342803161217,call,0.07221,2414.0,0.3,0.32,7.0,2021-09-27
434.01,449.0,0.019178082191780823,0.0006,0.0132,0.15342,0.24,1.0345383746918273,call,0.05863,641.0,0.23,0.25,7.0,2021-09-27
434.01,450.0,0.019178082191780823,0.0006,0.0132,0.15469,0.195,1.036842469067533,call,0.04863,4524.0,0.19,0.2,7.0,2021-09-27
434.01,451.0,0.019178082191780823,0.0006,0.0132,0.15478,0.155,1.0391465634432386,call,0.04018,832.0,0.15,0.16,7.0,2021-09-27
434.01,452.0,0.019178082191780823,0.0006,0.0132,0.15769,0.135,1.0414506578189442,call,0.03436,1445.0,0.13,0.14,7.0,2021-09-27
434.01,453.0,0.019178082191780823,0.0006,0.0132,0.15754,0.10500000000000001,1.04375475219465,call,0.0276,617.0,0.1,0.11,7.0,2021-09-27
434.01,454.0,0.019178082191780823,0.0006,0.0132,0.15867,0.08499999999999999,1.0460588465703555,call,0.02332,455.0,0.08,0.09,7.0,2021-09-27
434.01,455.0,0.019178082191780823,0.0006,0.0132,0.1622,0.07500000000000001,1.048362940946061,call,0.02042,1039.0,0.07,0.08,7.0,2021-09-27
434.01,457.0,0.019178082191780823,0.0006,0.0132,0.16616,0.055,1.0529711296974724,call,0.01486,147.0,0.05,0.06,7.0,2021-09-27
434.01,458.0,0.019178082191780823,0.0006,0.0132,0.16761,0.045,1.055275224073178,call,0.01261,130.0,0.04,0.05,7.0,2021-09-27
434.01,459.0,0.019178082191780823,0.0006,0.0132,0.16773,0.035,1.0575793184488838,call,0.01021,413.0,0.03,0.04,7.0,2021-09-27
434.01,350.0,0.024657534246575342,0.0006,0.0132,0.5651,0.125,0.8064330314969701,put,-0.00895,45.0,0.12,0.13,9.0,2021-09-29
434.01,360.0,0.024657534246575342,0.0006,0.0132,0.52201,0.175,0.8294739752540264,put,-0.01332,13.0,0.17,0.18,9.0,2021-09-29
434.01,365.0,0.024657534246575342,0.0006,0.0132,0.49795,0.2,0.8409944471325546,put,-0.0156,65.0,0.19,0.21,9.0,2021-09-29
434.01,370.0,0.024657534246575342,0.0006,0.0132,0.47448,0.235,0.8525149190110827,put,-0.01886,215.0,0.23,0.24,9.0,2021-09-29
434.01,375.0,0.024657534246575342,0.0006,0.0132,0.45162,0.275,0.8640353908896109,put,-0.02282,107.0,0.27,0.28,9.0,2021-09-29
434.01,380.0,0.024657534246575342,0.0006,0.0132,0.42735,0.325,0.875555862768139,put,-0.02738,27.0,0.32,0.33,9.0,2021-09-29
434.01,385.0,0.024657534246575342,0.0006,0.0132,0.40523,0.395,0.8870763346466671,put,-0.03397,239.0,0.39,0.4,9.0,2021-09-29
434.01,390.0,0.024657534246575342,0.0006,0.0132,0.38331,0.485,0.8985968065251952,put,-0.0423,148.0,0.48,0.49,9.0,2021-09-29
434.01,395.0,0.024657534246575342,0.0006,0.0132,0.36304,0.615,0.9101172784037235,put,-0.05549,226.0,0.61,0.62,9.0,2021-09-29
434.01,398.0,0.024657534246575342,0.0006,0.0132,0.35042,0.71,0.9170295615308404,put,-0.06431,155.0,0.7,0.72,9.0,2021-09-29
434.01,399.0,0.024657534246575342,0.0006,0.0132,0.34641,0.75,0.9193336559065459,put,-0.06761,10.0,0.74,0.76,9.0,2021-09-29
434.01,400.0,0.024657534246575342,0.0006,0.0132,0.34261,0.79,0.9216377502822516,put,-0.07211,888.0,0.78,0.8,9.0,2021-09-29
434.01,401.0,0.024657534246575342,0.0006,0.0132,0.33872,0.83,0.9239418446579573,put,-0.07593,59.0,0.82,0.84,9.0,2021-09-29
434.01,402.0,0.024657534246575342,0.0006,0.0132,0.33453,0.875,0.9262459390336628,put,-0.08013,36.0,0.87,0.88,9.0,2021-09-29
434.01,403.0,0.024657534246575342,0.0006,0.0132,0.32901,0.91,0.9285500334093685,put,-0.08299,253.0,0.9,0.92,9.0,2021-09-29
434.01,404.0,0.024657534246575342,0.0006,0.0132,0.32709,0.975,0.9308541277850741,put,-0.08956,419.0,0.97,0.98,9.0,2021-09-29
434.01,405.0,0.024657534246575342,0.0006,0.0132,0.32231,1.02,0.9331582221607797,put,-0.09316,447.0,1.01,1.03,9.0,2021-09-29
434.01,406.0,0.024657534246575342,0.0006,0.0132,0.31782,1.08,0.9354623165364854,put,-0.09908,43.0,1.07,1.09,9.0,2021-09-29
434.01,407.0,0.024657534246575342,0.0006,0.0132,0.31538,1.15,0.9377664109121909,put,-0.10542,130.0,1.14,1.16,9.0,2021-09-29
434.01,408.0,0.024657534246575342,0.0006,0.0132,0.31035,1.21,0.9400705052878966,put,-0.11104,72.0,1.2,1.22,9.0,2021-09-29
434.01,409.0,0.024657534246575342,0.0006,0.0132,0.30648,1.275,0.9423745996636023,put,-0.11778,17.0,1.27,1.28,9.0,2021-09-29
434.01,410.0,0.024657534246575342,0.0006,0.0132,0.30233,1.35,0.9446786940393078,put,-0.12474,140.0,1.33,1.37,9.0,2021-09-29
434.01,411.0,0.024657534246575342,0.0006,0.0132,0.29831,1.43,0.9469827884150135,put,-0.13195,100.0,1.41,1.45,9.0,2021-09-29
434.01,412.0,0.024657534246575342,0.0006,0.0132,0.29362,1.51,0.9492868827907192,put,-0.13995,87.0,1.49,1.53,9.0,2021-09-29
434.01,413.0,0.024657534246575342,0.0006,0.0132,0.29018,1.605,0.9515909771664247,put,-0.14783,137.0,1.58,1.63,9.0,2021-09-29
434.01,414.0,0.024657534246575342,0.0006,0.0132,0.28662,1.705,0.9538950715421304,put,-0.15675,100.0,1.69,1.72,9.0,2021-09-29
434.01,415.0,0.024657534246575342,0.0006,0.0132,0.2809,1.78,0.956199165917836,put,-0.16492,339.0,1.77,1.79,9.0,2021-09-29
434.01,416.0,0.024657534246575342,0.0006,0.0132,0.27701,1.9049999999999998,0.9585032602935416,put,-0.17563,47.0,1.88,1.93,9.0,2021-09-29
434.01,417.0,0.024657534246575342,0.0006,0.0132,0.27234,2.01,0.9608073546692473,put,-0.18624,233.0,1.99,2.03,9.0,2021-09-29
434.01,418.0,0.024657534246575342,0.0006,0.0132,0.26873,2.135,0.9631114490449529,put,-0.19767,226.0,2.11,2.16,9.0,2021-09-29
434.01,419.0,0.024657534246575342,0.0006,0.0132,0.26429,2.26,0.9654155434206585,put,-0.20963,269.0,2.24,2.28,9.0,2021-09-29
434.01,420.0,0.024657534246575342,0.0006,0.0132,0.25911,2.395,0.9677196377963642,put,-0.22189,602.0,2.37,2.42,9.0,2021-09-29
434.01,421.0,0.024657534246575342,0.0006,0.0132,0.25537,2.5549999999999997,0.9700237321720698,put,-0.23549,265.0,2.53,2.58,9.0,2021-09-29
434.01,422.0,0.024657534246575342,0.0006,0.0132,0.25202,2.72,0.9723278265477754,put,-0.25017,178.0,2.7,2.74,9.0,2021-09-29
434.01,423.0,0.024657534246575342,0.0006,0.0132,0.24664,2.875,0.974631920923481,put,-0.26469,250.0,2.85,2.9,9.0,2021-09-29
434.01,424.0,0.024657534246575342,0.0006,0.0132,0.24177,3.04,0.9769360152991867,put,-0.28075,170.0,3.01,3.07,9.0,2021-09-29
434.01,425.0,0.024657534246575342,0.0006,0.0132,0.23641,3.2199999999999998,0.9792401096748923,put,-0.29773,477.0,3.19,3.25,9.0,2021-09-29
434.01,426.0,0.024657534246575342,0.0006,0.0132,0.2331,3.465,0.981544204050598,put,-0.31674,193.0,3.44,3.49,9.0,2021-09-29
434.01,427.0,0.024657534246575342,0.0006,0.0132,0.22879,3.685,0.9838482984263036,put,-0.33709,531.0,3.66,3.71,9.0,2021-09-29
434.01,428.0,0.024657534246575342,0.0006,0.0132,0.22174,3.88,0.9861523928020092,put,-0.35683,255.0,3.85,3.91,9.0,2021-09-29
434.01,429.0,0.024657534246575342,0.0006,0.0132,0.21827,4.17,0.9884564871777148,put,-0.37923,565.0,4.14,4.2,9.0,2021-09-29
434.01,430.0,0.024657534246575342,0.0006,0.0132,0.21179,4.385,0.9907605815534204,put,-0.40171,909.0,4.35,4.42,9.0,2021-09-29
434.01,431.0,0.024657534246575342,0.0006,0.0132,0.20884,4.73,0.9930646759291261,put,-0.42684,408.0,4.72,4.74,9.0,2021-09-29
434.01,432.0,0.024657534246575342,0.0006,0.0132,0.20319,5.025,0.9953687703048317,put,-0.45297,1059.0,5.0,5.05,9.0,2021-09-29
434.01,433.0,0.024657534246575342,0.0006,0.0132,0.19526,5.295,0.9976728646805373,put,-0.48018,474.0,5.26,5.33,9.0,2021-09-29
434.01,434.0,0.024657534246575342,0.0006,0.0132,0.19002,5.640000000000001,0.999976959056243,put,-0.50949,461.0,5.59,5.69,9.0,2021-09-29
434.01,435.0,0.024657534246575342,0.0006,0.0132,0.21123,5.244999999999999,1.0022810534319486,call,0.46694,1555.0,5.22,5.27,9.0,2021-09-29
434.01,436.0,0.024657534246575342,0.0006,0.0132,0.20759,4.695,1.0045851478076542,call,0.43918,534.0,4.67,4.72,9.0,2021-09-29
434.01,437.0,0.024657534246575342,0.0006,0.0132,0.20022,4.075,1.00688924218336,call,0.40823,397.0,4.04,4.11,9.0,2021-09-29
434.01,438.0,0.024657534246575342,0.0006,0.0132,0.19566,3.585,1.0091933365590655,call,0.37838,445.0,3.55,3.62,9.0,2021-09-29
434.01,439.0,0.024657534246575342,0.0006,0.0132,0.19117,3.0949999999999998,1.011497430934771,call,0.34794,1349.0,3.07,3.12,9.0,2021-09-29
434.01,440.0,0.024657534246575342,0.0006,0.0132,0.18545,2.6399999999999997,1.0138015253104768,call,0.31561,2984.0,2.63,2.65,9.0,2021-09-29
434.01,441.0,0.024657534246575342,0.0006,0.0132,0.1804,2.215,1.0161056196861824,call,0.28311,498.0,2.2,2.23,9.0,2021-09-29
434.01,442.0,0.024657534246575342,0.0006,0.0132,0.17472,1.82,1.018409714061888,call,0.25065,902.0,1.8,1.84,9.0,2021-09-29
434.01,443.0,0.024657534246575342,0.0006,0.0132,0.17079,1.51,1.0207138084375935,call,0.221,603.0,1.5,1.52,9.0,2021-09-29
434.01,444.0,0.024657534246575342,0.0006,0.0132,0.16548,1.21,1.0230179028132993,call,0.19052,651.0,1.2,1.22,9.0,2021-09-29
434.01,445.0,0.024657534246575342,0.0006,0.0132,0.16152,0.975,1.0253219971890049,call,0.16246,1363.0,0.96,0.99,9.0,2021-09-29
434.01,446.0,0.024657534246575342,0.0006,0.0132,0.15933,0.785,1.0276260915647104,call,0.13815,760.0,0.78,0.79,9.0,2021-09-29
434.01,447.0,0.024657534246575342,0.0006,0.0132,0.15666,0.62,1.0299301859404162,call,0.11587,741.0,0.61,0.63,9.0,2021-09-29
434.01,448.0,0.024657534246575342,0.0006,0.0132,0.15416,0.49,1.0322342803161217,call,0.09696,543.0,0.48,0.5,9.0,2021-09-29
434.01,449.0,0.024657534246575342,0.0006,0.0132,0.15312,0.39,1.0345383746918273,call,0.08007,231.0,0.38,0.4,9.0,2021-09-29
434.01,450.0,0.024657534246575342,0.0006,0.0132,0.15188,0.31,1.036842469067533,call,0.06673,1106.0,0.3,0.32,9.0,2021-09-29
434.01,451.0,0.024657534246575342,0.0006,0.0132,0.1516,0.25,1.0391465634432386,call,0.05567,213.0,0.24,0.26,9.0,2021-09-29
434.01,452.0,0.024657534246575342,0.0006,0.0132,0.1523,0.20500000000000002,1.0414506578189442,call,0.04609,261.0,0.2,0.21,9.0,2021-09-29
434.01,453.0,0.024657534246575342,0.0006,0.0132,0.15365,0.175,1.04375475219465,call,0.0404,150.0,0.17,0.18,9.0,2021-09-29
434.01,454.0,0.024657534246575342,0.0006,0.0132,0.15371,0.14,1.0460588465703555,call,0.03309,157.0,0.13,0.15,9.0,2021-09-29
434.01,455.0,0.024657534246575342,0.0006,0.0132,0.15455,0.11499999999999999,1.048362940946061,call,0.02758,956.0,0.11,0.12,9.0,2021-09-29
434.01,456.0,0.024657534246575342,0.0006,0.0132,0.15499,0.095,1.0506670353217669,call,0.02272,354.0,0.09,0.1,9.0,2021-09-29
434.01,457.0,0.024657534246575342,0.0006,0.0132,0.1581,0.08499999999999999,1.0529711296974724,call,0.02025,119.0,0.08,0.09,9.0,2021-09-29
434.01,458.0,0.024657534246575342,0.0006,0.0132,0.16081,0.07500000000000001,1.055275224073178,call,0.01871,43.0,0.07,0.08,9.0,2021-09-29
434.01,459.0,0.024657534246575342,0.0006,0.0132,0.15851,0.055,1.0575793184488838,call,0.01434,33.0,0.05,0.06,9.0,2021-09-29
434.01,460.0,0.024657534246575342,0.0006,0.0132,0.16398,0.055,1.0598834128245893,call,0.01346,121.0,0.05,0.06,9.0,2021-09-29
434.01,461.0,0.024657534246575342,0.0006,0.0132,0.16483,0.045,1.0621875072002949,call,0.01098,60.0,0.04,0.05,9.0,2021-09-29
434.01,462.0,0.024657534246575342,0.0006,0.0132,0.16451,0.035,1.0644916015760006,call,0.00931,68.0,0.03,0.04,9.0,2021-09-29
434.01,464.0,0.024657534246575342,0.0006,0.0132,0.17428,0.035,1.0690997903274118,call,0.00833,44.0,0.03,0.04,9.0,2021-09-29
434.01,348.0,0.0273972602739726,0.0006,0.0132,0.5621,0.14500000000000002,0.8018248427455589,put,-0.01008,169.0,0.14,0.15,10.0,2021-09-30
434.01,349.0,0.0273972602739726,0.0006,0.0132,0.55538,0.14500000000000002,0.8041289371212645,put,-0.00978,223.0,0.14,0.15,10.0,2021-09-30
434.01,350.0,0.0273972602739726,0.0006,0.0132,0.55142,0.15000000000000002,0.8064330314969701,put,-0.01018,333.0,0.14,0.16,10.0,2021-09-30
434.01,351.0,0.0273972602739726,0.0006,0.0132,0.54684,0.155,0.8087371258726758,put,-0.0104,235.0,0.15,0.16,10.0,2021-09-30
434.01,353.0,0.0273972602739726,0.0006,0.0132,0.53924,0.165,0.813345314624087,put,-0.01185,144.0,0.16,0.17,10.0,2021-09-30
434.01,354.0,0.0273972602739726,0.0006,0.0132,0.53405,0.16999999999999998,0.8156494089997927,put,-0.01206,220.0,0.16,0.18,10.0,2021-09-30
434.01,355.0,0.0273972602739726,0.0006,0.0132,0.52966,0.175,0.8179535033754983,put,-0.01247,17.0,0.17,0.18,10.0,2021-09-30
434.01,357.0,0.0273972602739726,0.0006,0.0132,0.52093,0.185,0.8225616921269095,put,-0.01301,144.0,0.18,0.19,10.0,2021-09-30
434.01,359.0,0.0273972602739726,0.0006,0.0132,0.51197,0.195,0.8271698808783208,put,-0.01376,49.0,0.19,0.2,10.0,2021-09-30
434.01,360.0,0.0273972602739726,0.0006,0.0132,0.50837,0.20500000000000002,0.8294739752540264,put,-0.01439,937.0,0.2,0.21,10.0,2021-09-30
434.01,361.0,0.0273972602739726,0.0006,0.0132,0.5017,0.20500000000000002,0.831778069629732,put,-0.01521,198.0,0.2,0.21,10.0,2021-09-30
434.01,363.0,0.0273972602739726,0.0006,0.0132,0.4938,0.22,0.8363862583811433,put,-0.01611,12.0,0.21,0.23,10.0,2021-09-30
434.01,364.0,0.0273972602739726,0.0006,0.0132,0.48875,0.225,0.8386903527568489,put,-0.01698,396.0,0.22,0.23,10.0,2021-09-30
434.01,365.0,0.0273972602739726,0.0006,0.0132,0.48592,0.235,0.8409944471325546,put,-0.01754,414.0,0.23,0.24,10.0,2021-09-30
434.01,367.0,0.0273972602739726,0.0006,0.0132,0.47651,0.25,0.8456026358839658,put,-0.01876,113.0,0.24,0.26,10.0,2021-09-30
434.01,369.0,0.0273972602739726,0.0006,0.0132,0.46703,0.265,0.8502108246353771,put,-0.02027,152.0,0.26,0.27,10.0,2021-09-30
434.01,370.0,0.0273972602739726,0.0006,0.0132,0.46291,0.275,0.8525149190110827,put,-0.02064,130.0,0.27,0.28,10.0,2021-09-30
434.01,371.0,0.0273972602739726,0.0006,0.0132,0.45935,0.28500000000000003,0.8548190133867883,put,-0.02234,126.0,0.28,0.29,10.0,2021-09-30
434.01,373.0,0.0273972602739726,0.0006,0.0132,0.45034,0.305,0.8594272021381996,put,-0.02397,224.0,0.3,0.31,10.0,2021-09-30
434.01,375.0,0.0273972602739726,0.0006,0.0132,0.44126,0.325,0.8640353908896109,put,-0.02533,289.0,0.32,0.33,10.0,2021-09-30
434.01,376.0,0.0273972602739726,0.0006,0.0132,0.43662,0.335,0.8663394852653165,put,-0.02652,124.0,0.33,0.34,10.0,2021-09-30
434.01,379.0,0.0273972602739726,0.0006,0.0132,0.42421,0.375,0.8732517683924333,put,-0.02943,13.0,0.37,0.38,10.0,2021-09-30
434.01,380.0,0.0273972602739726,0.0006,0.0132,0.42058,0.39,0.875555862768139,put,-0.03157,335.0,0.39,0.39,10.0,2021-09-30
434.01,381.0,0.0273972602739726,0.0006,0.0132,0.41648,0.405,0.8778599571438447,put,-0.03223,140.0,0.4,0.41,10.0,2021-09-30
434.01,382.0,0.0273972602739726,0.0006,0.0132,0.41254,0.425,0.8801640515195502,put,-0.03395,132.0,0.42,0.43,10.0,2021-09-30
434.01,383.0,0.0273972602739726,0.0006,0.0132,0.40732,0.435,0.8824681458952559,put,-0.03488,139.0,0.43,0.44,10.0,2021-09-30
434.01,384.0,0.0273972602739726,0.0006,0.0132,0.40434,0.45999999999999996,0.8847722402709615,put,-0.0373,199.0,0.45,0.47,10.0,2021-09-30
434.01,385.0,0.0273972602739726,0.0006,0.0132,0.39927,0.475,0.8870763346466671,put,-0.03864,1331.0,0.47,0.48,10.0,2021-09-30
434.01,386.0,0.0273972602739726,0.0006,0.0132,0.39547,0.495,0.8893804290223728,put,-0.04068,307.0,0.49,0.5,10.0,2021-09-30
434.01,387.0,0.0273972602739726,0.0006,0.0132,0.39135,0.515,0.8916845233980784,put,-0.04279,164.0,0.51,0.52,10.0,2021-09-30
434.01,388.0,0.0273972602739726,0.0006,0.0132,0.38872,0.545,0.893988617773784,put,-0.0445,189.0,0.54,0.55,10.0,2021-09-30
434.01,389.0,0.0273972602739726,0.0006,0.0132,0.38373,0.565,0.8962927121494897,put,-0.04702,111.0,0.56,0.57,10.0,2021-09-30
434.01,390.0,0.0273972602739726,0.0006,0.0132,0.38046,0.595,0.8985968065251952,put,-0.04944,672.0,0.59,0.6,10.0,2021-09-30
434.01,391.0,0.0273972602739726,0.0006,0.0132,0.37584,0.615,0.9009009009009009,put,-0.05168,102.0,0.61,0.62,10.0,2021-09-30
